word,count
EBÉD ELEK,0
SPAR 187,0
187 SZ,0
PLUS MARKET,0
Shop,0
Stop Shop,0
Shop Kik,0
ROSSMANN 250,0
250 BALATONALMÁDI,0
ÉPÍTKEZŐK,0
ÉPÍTKEZŐK BOLTJA,0
LACHÁZI FOGADÓ,0
BECK,0
BECK OPTIKA,0
KRISTÁLY WELLNESS,0
THÖKÖLY ÉTTEREM,0
MALOMKERT,0
MALOMKERT SÖRHÁZ,0
QIN,0
KÍNAI QIN,0
QIN ÜZLET,0
ALDI 51,0
BUDAPEST XVI,0
XVI ,0
ÁRUHÁZ NAGYKÁTA,0
MONGOLIAN,0
BARBECUE,0
MONGOLIAN BARBECUE,0
BARBECUE ÉTTEREM,0
COFFEE CAT,0
CAT KÁVÉZÓ,0
KALIMPUSZ 3,0
SÜNIHÚS CIPOBOLT,0
DEPOT 302,0
302 MALOM,0
MALOM ÜZLETKÖZPONT,0
SARKI DISZKONT,0
DISZKONT ARZENÁL,0
KÉK DUNA,0
DUNA WELLNESS,0
ANCSA,0
ANCSA KIFŐZDÉJE,0
FRANCHISE,0
UNIKER ARANYPÓK,0
ARANYPÓK FRANCHISE,0
FRANCHISE ÜZLET,0
ALLEE PLAYERSROOM,0
BRU,0
TAL,0
BRU TAL,0
TAL GYROS,0
BAKONY ÉTTEREM,0
VEGYESBOLT KOCSMA,0
SPAR 44,0
ÓRASZALON ARENA,0
Kisbér,0
VIANNI Üzlet,0
Üzlet Kisbér,0
MEDIPRINT,0
MEDIPRINT ORVOSI,0
ORVOSI KÖNYVESBOLT,0
TÁNCZOS,0
TÁNCZOS VEGYESBOLT,0
KOALA,0
KOALA PAPÍR,0
PAPÍR VEGYESKERESKEDÉS,0
KORPUSZ,0
SZ KORPUSZ,0
KORPUSZ DISZKONT,0
DIVATHÁZ 1,0
VÖRÖSMARTY ISKOLA,0
SÁRGARÓZSA,0
SÁRGARÓZSA CUKRÁSZDA,0
Corvin,0
Plaza,0
CCC Cipőbolt,0
Cipőbolt Corvin,0
Corvin Plaza,0
LÉNIA,0
LÉNIA PAPÍR,0
NYOMTATVÁNY AJÁNDÉK,0
SAJTSZAKÜZLET,0
SZEGA SAJTSZAKÜZLET,0
3547 PEPCO,0
BUDAPEST LURDY,0
HAZAI,0
HAZAI PIZZA,0
HOUSE ÉTELBÁR,0
DOROTTYA,0
EATALIANO DOROTTYA,0
DOROTTYA ÉTTEREM,0
AIRSOFT,0
LOTÉR,0
ÚJPESTI AIRSOFT,0
AIRSOFT LOTÉR,0
VIDRÓCZKI,0
VIDRÓCZKI HÁZ,0
RENO KÖKI,0
SZIGETHALOM,0
ÁRUHÁZ SZIGETHALOM,0
ERDÉLYI,0
ERDÉLYI MAGYAR,0
MAGYAR ÉTKEZDE,0
ÁGI ÉLELMISZERBOLT,0
AVANTGARDE,0
AVANTGARDE DIVATÁRU,0
ÉS SZOLÁRIUM,0
VASÁRUHÁZ,0
M5,0
s M5,0
M5 SOROKSÁR,0
PIHENŐ,0
PIHENŐ CUKRÁSZDA,0
ORSAY 641,0
641 SZ,0
ÜZLET MAMMUT,0
SZABÓHÚSMIX,0
SZABÓHÚSMIX HÚSBOLT,0
SPAR 25,0
ORSAY 802,0
802 SZ,0
ÜZLET BUDA,0
BUDA ALLEE,0
PACAL,0
LACIPECSENYE PACAL,0
PACAL BÁR,0
DR BENEDEK,0
BENEDEK PÉTER,0
PÉTER FOGORVOS,0
GYÓGYBOLT,0
KÉNYELEM CIPŐ,0
ÉS GYÓGYBOLT,0
MULTIFOCAL,0
MULTIFOCAL OPTIKA,0
MARKET RÁCKEVE,0
RÁCKEVE 144,0
RESERVED BUDAPEST,0
KARA,0
KARA CSEMEGE,0
HÍRÖS OPTIKA,0
SPAR 801,0
MIX VEGYESBOLT,0
SIGMA,0
SIGMA OPTIKA,0
ARENA BUDAPEST,0
BUDAPEST 23,0
REFORMÉTELEK,0
BIO ABC,0
ABC REFORMÉTELEK,0
SPAR 317,0
317 SZ,0
LÓTUSZ,0
LÓTUSZ BIO,0
ÁFÉSZ 12,0
CSEMEGE 6,0
ILDIKÓ KONYHÁJA,0
SPAR 166,0
166 SZ,0
DEPO,0
ÉLELMISZER DEPO,0
DEPO BÜFÉ,0
SZÓRAKATÉNUSZ,0
JÁTÉKMÚZEUM,0
MŰHELY,0
SZÓRAKATÉNUSZ JÁTÉKMÚZEUM,0
JÁTÉKMÚZEUM ÉS,0
ÉS MŰHELY,0
A CAMPONA,0
SZANDA,0
SZANDA GYÓGYSZERTÁR,0
PRÓBAÜZEM,0
PRÓBAÜZEM CAFÉ,0
FENYO,0
SZOLNOK 600,0
600 FENYO,0
FENYO ÁRUHÁZ,0
LIN,0
XIN LIN,0
LIN KÍNAI,0
LACHÁZI VENDÉGLŐ,0
COOP 775,0
775 SZ,0
ARAZ ÉTTEREM,0
FORGÓ,0
FORGÓ ÉTTEREM,0
MESSER,0
HUNGAROGÁZ,0
MESSER HUNGAROGÁZ,0
HUNGAROGÁZ KFT,0
KFT ÉTTERME,0
DEJÓ,0
DEJÓ ABC,0
PAPÍRBOLT 2,0
HÚS BAROMFIBOLT,0
ORSAY 793,0
793 ÜZLET,0
10 SZÁMÚ,0
SVEJK,0
SVEJK VENDÉGLŐ,0
ORSAY 825,0
825 SZ,0
ÜZLET ALBA,0
OKTATÓ,0
TOP SCHOOL,0
SCHOOL OKTATÓ,0
OKTATÓ KÖZPONT,0
PANNI ÖNKISZOLGÁLÓ,0
VECTRA IRODASZER,0
RUEFA,0
REISEN,0
RUEFA REISEN,0
REISEN UTAZÁSI,0
FAL LAK,0
LAK ÉTKEZDE,0
KING ASTORIA,0
FICAK,0
BIG FICAK,0
FICAK GYERMEKRUHA,0
BAKTER BISZTRÓ,0
ROSSMANN 222,0
222 BUDAPEST,0
BUDAPEST MARGIT,0
MARGIT KÖRÚT,0
SARKI PÉK,0
MAGISZTER,0
MAGISZTER KÖNYVESBOLT,0
BORBÁR,0
HISTORIA KERT,0
KERT KÁVÉHÁZ,0
ÉS BORBÁR,0
FŰZFA,0
FŰZFA VENDÉGLŐ,0
As,0
23 As,0
As Bolt,0
EXPRESSZ TERÉZ,0
KRT 44062,0
WALLIS,0
WALLIS MOTOR,0
MOTOR PEST,0
ÉLELMISZER CSEMEGE,0
MENŐ,0
MENŐ MANÓ,0
MANÓ GYERMEKRUHÁZAT,0
LECHTER,0
ROSSMANN 251,0
251 CEGLÉD,0
CEGLÉD KORÖSI,0
KORÖSI ÚT,0
ÚT 38,0
38 ,0
ÁMOKFUTÓ,0
ÁMOKFUTÓ ABC,0
CHRISTINE,0
CAFÉ CHRISTINE,0
PILIS ABC,0
TÖK JÓ,0
JÓ ÜZLETHÁZ,0
CBA ÁRKÁD,0
ÁRKÁD ÉLELMISZER,0
CSIBECIPŐ,0
STRAND KISVENDÉGLŐ,0
BP VIII,0
REGINA GYÓGYSZERTÁR,0
KANCSÁR,0
TÁRSAI,0
KANCSÁR ÉS,0
ÉS TÁRSAI,0
TÁRSAI JEGYIRODA,0
STAR MAXI,0
ROSSMANN 86,0
86 BP,0
BP KISPEST,0
VÁCI LEVENDULA,0
OTTÁWA 1,0
HK SZUPERMARKET,0
ROSSMANN 261,0
261 MAGLÓD,0
STORE ALLEE,0
GAS KECSKEMÉT,0
MM DUNAÚJVÁROS,0
DUNAÚJVÁROS SIS,0
VÁRKAPITÁNY,0
VÁRKAPITÁNY ÉTTEREM,0
FAZEKAS,0
FAZEKAS RENDEZVÉNYHÁZ,0
CBA DIÓSD,0
DIÓSD SZUPERMARKET,0
SPAR 114,0
ITAL ÉDESSÉG,0
ÉDESSÉG ÉS,0
ÉS VEGYI,0
HASADÉK,0
EXPRESSZ HASADÉK,0
HASADÉK 44082,0
3515 PEPCO,0
TRIUMPH ALLEE,0
PAPÍRVÁROS,0
ÁGIKA,0
ÁGIKA BOLTJA,0
LOVASFELSZERELÉS OUTLET,0
IRMÁK,0
IRMÁK GYÓGYSZERTÁR,0
DEZSŐ,0
BÁ,0
DEZSŐ BÁ,0
BÁ KÁVÉZÓ,0
SANTÁL,0
SANTÁL VENDÉGHÁZ,0
ANNA CIPŐ,0
CIPŐ RUHA,0
MIDÁSZ,0
GYORSSZOLGÁLAT,0
MIDÁSZ IRODASZER,0
IRODASZER GYORSSZOLGÁLAT,0
BALOGH CENTER,0
ANGYALKA,0
ANGYALKA BABABIZOMÁNYI,0
GOMBA,0
TOJÁSBOLT,0
MOZAIK GOMBA,0
GOMBA ÉS,0
ÉS TOJÁSBOLT,0
CZIFRA,0
CZIFRA PALOTA,0
MCM,0
MCM ÉLELMISZER,0
TÁNCISKOLA TATABÁNYA,0
PEPITA FALATOZÓ,0
CCC VECSÉS,0
VECSÉS MARKET,0
MARKET CENTRAL,0
COOP 610,0
GRUNDFOS ÉTTEREM,0
MARKT 168,0
168 ,0
FORRÓ,0
FORRÓ SERPENYŐS,0
SERPENYŐS ÉTTEREM,0
ESPA,0
ESPA BIO,0
BIO ART,0
ART HOTEL,0
MUNKÁCSY,0
MUNKÁCSY MIHÁLY,0
MIHÁLY MŰVELŐDÉSI,0
MARKT 178,0
178 ,0
TAUER,0
TAUER DESIGN,0
SZLOTTA,0
MŐBIUSZ,0
SZLOTTA MŐBIUSZ,0
MŐBIUSZ BÚTORBOLT,0
PAJZS,0
PAJZS PATIKA,0
DOBOZI,0
DOBOZI CSEMEGE,0
DÉLKER GÖMB,0
FRUSKA,0
FRUSKA BISTRO,0
SHERRY BEIJING,0
BEIJING ÉTTEREM,0
OLIVER,0
CIPŐ S,0
S OLIVER,0
3688 PEPCO,0
PEPCO VÁRPALOTA,0
KIRÁLY PATIKA,0
Jegypénztár MAMUT,0
ALDI 58,0
BUDAPEST XV,0
XV ,0
CENTRÁL DISZKONT,0
MARKT 158,0
158 ,0
DUNAKESZI SPORTFACTORY,0
NYÍRZEM,0
NYÍRZEM COOP,0
COOP MINI,0
DELHI,0
DARBAR,0
DELHI DARBAR,0
DARBAR INDIAI,0
TEKERGŐ VENDÉGLŐ,0
SZOLÁRIUM KLUB,0
FALAT BÜFÉ,0
DAIQUIRI,0
DAIQUIRI CUKRÁSZDA,0
CUKRÁSZDA KÁVÉHÁZ,0
MAZSOLA ABC,0
TÁSKA BŐRDÍSZMŰ,0
BŐRDÍSZMŰ SZAKÜZLET,0
ROSSMANN 85,0
85 BP,0
BP ERZSÉBET,0
ERZSÉBET KRT,0
KRT II,0
IMRE KÓRHÁZ,0
MASSZÍRDA,0
MASSZÍRDA STÚDIÓ,0
TRADE 15,0
15 ABC,0
SIKER,0
SIKER ABC,0
SZOLNOK 210,0
BUDAPEST MESTER,0
MESTER UTCA,0
ISTVÁN HÚSÁRUHÁZ,0
HÚSÁRUHÁZ ÉS,0
ÚJSÁGOS,0
PORSCHE,0
PORSCHE ÉTTEREM,0
8 ALFÖLD,0
DEPOT 315,0
315 BUY,0
MM PÓLUS,0
CACTUS GRILL,0
3637 PEPCO,0
PEPCO ALBA,0
STAR 355,0
355 MAXI,0
CENTRUM COMPUTER,0
LONA,0
LONA DIVATÁRU,0
DIVATÁRU JEGYÉRTÉKESÍTÉS,0
WITTNER 3,0
BAZSIK,0
BAZSIK HÚS,0
MINTABOLT ZUGLÓ,0
BŐGÉR,0
BŐGÉR HÚS,0
HOP 2,0
PALACE ÓBUDA,0
ÓBUDA JEGYPÉNZTÁR,0
MASSZÁZSMESTER,0
REKREÁCIÓS,0
MASSZÁZSMESTER REKREÁCIÓS,0
REKREÁCIÓS CENTRUM,0
Székesfehérvári,0
AUCHAN Székesfehérvári,0
Székesfehérvári Áruház,0
ORLEANS,0
NEW ORLEANS,0
ORLEANS MUSIC,0
MUSIC KLUB,0
KURDISTAN,0
KURDISTAN ÉTKEZDE,0
HIPERMARKET PAKS,0
PAKS 41820,0
KUNSZENTM,0
SUPERMARKET KUNSZENTM,0
KUNSZENTM 44025,0
FEHÉRNEMŰ KISKERESKEDÉS,0
PECSENYÉS HÚSBOLT,0
ÁGI ÉLELMISZER,0
TOPÁNKA CIPŐBOLT,0
JERNEY,0
JERNEY BISTRO,0
ISLAND KECSKEMÉT,0
ÓHEGY,0
ÓHEGY ÉTTEREM,0
SYSTEM,0
ESŐVÍZCSATORNA,0
L COLOR,0
COLOR SYSTEM,0
SYSTEM ESŐVÍZCSATORNA,0
ESŐVÍZCSATORNA KER,0
KERÉKPÁR VÁC,0
DAMASCO,0
DAMASCO ÉTTEREM,0
ÉTTEREM CAFÉ,0
3692 PEPCO,0
VESZPRÉM PLÁZA,0
HUNGÁRIA ABC,0
DIVATÁRU ÁRKÁD,0
DISZNÓTOROS,0
BELVÁROSI DISZNÓTOROS,0
DISZNÓTOROS HÚSBOLT,0
RÁKÓCZI ÉTTEREM,0
ÉTTEREM KIFŐZDE,0
MUSTANG FARMERBOLT,0
SKODA,0
SKODA DISZKONT,0
CSUKI,0
ÜDÜLŐHÁZ,0
KIS CSUKI,0
CSUKI ÜDÜLŐHÁZ,0
ÜDÜLŐHÁZ ÉS,0
ÁGI PAPÍR,0
ROSSMANN 83,0
83 JÁSZBERÉNY,0
ZAPPA,0
ZAPPA CAFFE,0
WEST ÉTTEREM,0
LOGISZTIKA,0
POSTA ZRT,0
ZRT LOGISZTIKA,0
LOGISZTIKA KP,0
PUMUKLI,0
TINIDIVAT,0
PUMUKLI GYERMEK,0
ÉS TINIDIVAT,0
SPAR 40,0
PINTÉR,0
PINTÉR ÉTTEREM,0
ÁFÉSZ 101,0
KÉK RÓZSA,0
MATCH,0
HAMI MATCH,0
H DISZKONT,0
MARKT 70,0
70 ,0
Hungaroots,0
Hungaroots Kft,0
PICCOLO BÜFÉ,0
ARUHAZ,0
KONG ARUHAZ,0
CSOMAGOLT,0
ÁRUHÁZ CSOMAGOLT,0
CSOMAGOLT ÉLELMISZER,0
TÚRAFELSZERLÉS,0
BERGUSON TÚRAFELSZERLÉS,0
TÚRAFELSZERLÉS ÉS,0
ATEX,0
ATEX OPTIKA,0
ERZSI,0
ERZSI MAMA,0
CIPŐSAROK,0
MINI CSEMEGE,0
ITALIA ÉTTEREM,0
ÉTTEREM PIZZERIA,0
BENEDEK PECSENYE,0
SPAR 307,0
307 SZ,0
GSM,0
GSM SZAKÜZLET,0
RESERVED MAMUT,0
SPEEDO MÁRKABOLT,0
ORSAY SHOPMARK,0
SEBASTIANO CIPO,0
CIPO BOLT,0
CSINI DIVAT,0
DA HONG,0
PAPER ALLEE,0
DECATHLON SOROKSÁR,0
CORVIN HOTEL,0
PLUS CEGLÉD,0
HOLLÓHÁZI MÁRKABOLT,0
ÉS ILLATSZERBOLT,0
NATURA GYÓGYNÖVÉNY,0
ÉS DROGÉRIA,0
SÜTOIPARI SZAKBOLT,0
NESTLÉ FAGYIZÓ,0
VITORLÁS,0
VITORLÁS PIZZÉRIA,0
MUNKARUHÁZAT NYOMTATVÁNY,0
R S,0
S 9,0
9 SZÍNHÁZ,0
CAMPING BÜFÉ,0
SPAR 263,0
263 SZ,0
VÉCSEY,0
EATALIANO VÉCSEY,0
VÉCSEY ÉTTEREM,0
MARKT 253,0
253 ,0
LA MENZA,0
MENZA GRILL,0
KING VÁCI,0
KÁV,0
BOOKLINE MÓRICZ,0
MÓRICZ KÖNYVESBOLT,0
ÉS KÁV,0
Zrt HILTON,0
PÓLUS MŰSZAKI,0
MŰSZAKI KISÁRUHÁZ,0
ÉLELMSIZER,0
D ÉLELMSIZER,0
ÉLELMSIZER ÁRUHÁZ,0
SUTYI,0
SASI,0
SUTYI ÉS,0
ÉS SASI,0
SASI ÉTTEREM,0
MARKT 133,0
133 ,0
SALVATORE,0
DON SALVATORE,0
SALVATORE PIZZÉRIA,0
SERENISSIMO,0
SERENISSIMO CITY,0
MŰVÉSZ,0
MŰVÉSZ MOZI,0
SALLAI,0
s SALLAI,0
HORVÁTH ÉTTEREM,0
Zsófi,0
Beauty,0
World,0
Zsófi s,0
s Beauty,0
Beauty World,0
SZAKÜZLET SZÉCSÉNY,0
LAKBERENDEZÉSI CENTRUM,0
PONT JÓ,0
JÓ GYERMEKRUHÁZAT,0
KAZINCZY,0
KAZINCZY ABC,0
GRILLCSIRKÉS ÜZLET,0
RÁKÓCZI CBA,0
22 ABC,0
SPAR 565,0
565 SOLT,0
VIOLA,0
VIOLA PRESSZÓ,0
RÓMAI ABC,0
GOLDEN COMP,0
COMP SZÁMÍTÁSTECHNIKA,0
HAMBURGERES,0
HAMBURGERES BÜFÉ,0
FESZTIVÁLJEGY,0
FESZTIVÁLJEGY HU,0
DEICHMANN 54,0
SZ MAGLÓD,0
MADÁRFÉSZEK,0
MADÁRFÉSZEK GYORSÉTTEREM,0
METALLOGLOBUS,0
KORONA METALLOGLOBUS,0
DEICHMANN 15,0
HELLO,0
BOOK,0
HELLO BOOK,0
BOOK KFT,0
FEJÉR,0
FEJÉR OPTIKA,0
ROSSMANN 238,0
238 BP,0
BP ÓCEÁNÁROK,0
ÓCEÁNÁROK UTCA,0
UTCA 3,0
3 5,0
HERING,0
HERING HÚSBOLT,0
HÚSBOLT PECSENYESÜTŐ,0
ELEKTRO FAVORIT,0
FAVORIT MUSZAKI,0
MUSZAKI SZAKÜZLET,0
STOKI,0
STOKI ÓRA,0
MARKT 141,0
141 ,0
SZABILLA,0
SZABILLA ÉKSZER,0
BIZO OUTLET,0
PRINT,0
TOP PRINT,0
PRINT NYOMTATVÁNY,0
ROSSMANN 140,0
140 DABAS,0
ZOKNI,0
ZSUZSI ZOKNI,0
ZOKNI FEHÉRNEMŰ,0
FEHÉRNEMŰ CIPŐ,0
BALLÓ,0
BALLÓ PIZZA,0
ISTVÁN PATIKA,0
BP III,0
Os,0
Príma,0
26 Os,0
Os Príma,0
Príma Bolt,0
LION,0
LION s,0
s SPORT,0
ARANYFÁCÁN,0
ARANYFÁCÁN ÉTTEREM,0
DÉLKER ÁLLOMÁS,0
KISHOMOK,0
GYORSÉTKEZŐHELY,0
KISHOMOK GYORSÉTKEZŐHELY,0
MARKT 125,0
125 ,0
CSÜLÖK ÉTTEREM,0
CINQUE,0
CINQUE SHOP,0
SHOP 77,0
77 ,0
MARKT 149,0
149 ,0
SPAR 190,0
VIVA,0
VIVA 95,0
95 PAPÍR,0
ROSE,0
ROSE MARKET,0
PONTIS,0
HOTEL PONTIS,0
PONTIS SZÁLLODA,0
CENTRUM GYROS,0
MELEGKONYHA,0
FALÓ MELEGKONYHA,0
GÁLKER ABC,0
KIK CAMPONA,0
3555 PEPCO,0
KING SZÉKESFEHÉRVÁR,0
TEKERGŐ ÉTTEREM,0
ÉTTEREM MOTEL,0
BEREG,0
BEREG ÉTTEREM,0
3502 PEPCO,0
PEPCO KISS,0
KISS UTCA,0
SPAR 126,0
DENTUS GYÓGYTORNA,0
CBA BIATORBÁGY,0
ROSSMANN 89,0
89 HATVAN,0
PLATÁN GYORSÉTKEZDE,0
SZAKÜZLET SALGÓTARJÁN,0
STAR 364,0
364 COOP,0
ÉPSZER,0
619 Sz,0
Sz ÉPSZER,0
ÉPSZER KONYHA,0
VITA PIZZERIA,0
PIZZERIA ÉTTEREM,0
KÓBORLÓ,0
KÓBORLÓ VENDÉGLŐ,0
EGYETEM GYÓGYSZERTÁR,0
GYROS ÜZLET,0
BELVÁROSI VENDÉGHÁZ,0
100 HÁZ,0
SCARPE CIPOBOLT,0
RÓMA BISZTRÓ,0
FANNI DIVAT,0
VÁROSLIGETI,0
SÖRSÁTOR,0
VÁROSLIGETI SÖRSÁTOR,0
GOPRO,0
OAKLEY GOPRO,0
SZÍNES,0
SZÍNES KÖZÉRT,0
KÖZÉRT REÁL,0
PANASONIC DIGITAL,0
DIGITAL SHOP,0
DIVATHÁZ CAMPONA,0
LOVAS,0
LOVAS VENDÉGLŐ,0
NEKTÁR BIOBOLT,0
BIOBOLT GYÓGY,0
GYÓGY SEGÉDESZKÖZÖK,0
VALÉRIA,0
JÉGCSILLAG VALÉRIA,0
VALÉRIA ABC,0
GALÉRIA KÁVÉZÓ,0
SPAR 266,0
266 SZ,0
SZUPERMARKET SZFVÁR,0
SZFVÁR 3,0
FIKTÍV,0
FIKTÍV PUB,0
ISTVÁN PANZIÓ,0
TÁT,0
ROSSMANN TÁT,0
TÁT 276,0
DEICHMANN 80,0
80 SZ,0
SZ JÓZSEF,0
JÓZSEF KÖRÚT,0
TIPI,0
TOPI,0
TIPI TOPI,0
TOPI GYERMEK,0
GYERMEK CIPŐBOLT,0
SPAR 225,0
225 SZ,0
LA CASA,0
CASA ÉTTEREM,0
ERIKA TREND,0
DABAS MOTEL,0
STAR 5,0
5 COOP,0
ALBA JEANS,0
JEANS LEVI,0
s BOLT,0
BALAMBÉR,0
BALAMBÉR BABABOLT,0
PAGONY KÖZÉRT,0
KÖZÉRT ARZENÁL,0
LIBRI KÖKI,0
INFINITY DANCE,0
DANCE EVENT,0
EVENT HALL,0
PALOTA BAROMFI,0
VEGYE,0
VIGYE,0
VEGYE VIGYE,0
VIGYE RUHÁZATI,0
KECSKEMÉT 41480,0
GAS DIVATÁRU,0
ROSSMANN 184,0
BUDENZ,0
BUDENZ CSEMEGE,0
PROHOT,0
PROHOT SZÁMÍTÁSTECHNIKA,0
CORONILLA,0
CORONILLA KÁVÉZÓ,0
PETROCELLI,0
PETROCELLI CAFFÉ,0
SZAKÜZLET SZOLNOK,0
Fleurop,0
Www Fleurop,0
Fleurop Hu,0
SZABÓ MEAT,0
MEAT HÚSBOLT,0
REPPÉR,0
REPPÉR PIZZA,0
ROSSMANN 249,0
249 CSEPEL,0
MEDIKONT,0
MEDIKONT HERBÁRIA,0
SILVERSIDE STÚDIÓ,0
MARKT 122,0
122 ,0
JÁSZINVEST 301,0
SPAR 38,0
KERKYRA,0
TARVENA,0
KERKYRA GÖRÖG,0
GÖRÖG TARVENA,0
JANKAJÁTÉK,0
JANKAJÁTÉK AJÁNDÉKBOLT,0
KIRÁLY GYÓGYFÜRDŐ,0
BERZE,0
BERZE VAS,0
MŰSZAKI ÜZLET,0
PELLE,0
PELLE R,0
R BÜFÉ,0
NORBERT,0
NAGY NORBERT,0
NORBERT FOGORVOS,0
GYÓGYSZERTÁR PILLANGÓ,0
PILLANGÓ UTCA,0
3647 PEPCO,0
BUDAPEST BATTHYÁNY,0
INTERSPAR 5220,0
5220 ÁRUHÁZ,0
PAPÍRUSZ,0
PAPÍRUSZ PAPÍRBOLT,0
ZÁGONI,0
CBA ZÁGONI,0
ZÁGONI CSEMEGE,0
CSEMEGE KISÁRUHÁZ,0
TRAVEL KÖKI,0
EURÓPA GYÓGYSZERTÁR,0
SZAKÁRUHÁZ I,0
KARINTHY,0
KARINTHY SZÍNHÁZ,0
EVANTI,0
EVANTI DIVATÁRU,0
KICSIZSO,0
KICSIZSO REGGELIZŐ,0
REGGELIZŐ KÁVÉZÓ,0
CSÜLÖK GYORSÉTTEREM,0
PRAKTIKER BUDAÖRS,0
KRISZLAND,0
KRISZLAND ISKOLAI,0
ISKOLAI BÜFÉ,0
CITY ARÉNA,0
FOOTURE,0
SNEAKER,0
FOOTURE SNEAKER,0
SNEAKER STORE,0
OTTHON KONYHA,0
TASSI,0
TASSI HALÁSZCSÁRDA,0
A FERIHEGY,0
BANGKOK,0
BANGKOK THAI,0
TRIUMPH Westend,0
RÉZKÍGYÓ,0
RÉZKÍGYÓ GYÓGYSZERTÁR,0
SCB,0
ATLANTA,0
DEPOT 303,0
303 SCB,0
SCB ATLANTA,0
ATLANTA CENTER,0
SZOLNOK 98,0
CARDIO,0
DOC,0
CARDIO DOC,0
DOC MAGÁNRENDELŐ,0
CSILLAGVÁR OPTIKA,0
TERMÁL BÜFÉ,0
KECSKEMÉTI CSÁRDA,0
SPAR 65,0
65 SZENTENDRE,0
BPUDAPEST,0
IBIS BPUDAPEST,0
BPUDAPEST HEROES,0
STUDIUM,0
STUDIUM KÖNYVESBOLT,0
COOP START,0
START 585,0
585 COOP,0
BUDAPEST XI,0
XI ,0
BALI CAFFE,0
PÓLUS DORKO,0
DORKO PLAYERSROOM,0
Europark,0
CCC Europark,0
HUNCUTKA BABABOLT,0
RÓZSA ABC,0
RYN,0
RYN SHOP,0
ALVÉG,0
ALVÉG HÚSBOLT,0
RÓMAI STRANDFÜRDŐ,0
SPAR 310,0
ANYÓ KOCSMÁJA,0
NÓCI,0
NÓCI HAMI,0
JÁTÉKDISZKONT,0
ÁRUHÁZ JÁTÉKDISZKONT,0
JÁTÉKDISZKONT 2,0
DEICHMANN 97,0
SZ BUDAKALÁSZ,0
SAS GYÓGYSZERTÁR,0
TARGET,0
3514 PEPCO,0
PEPCO TARGET,0
TARGET CENTER,0
DIÁK CSEMEGE,0
TATABÁNYA EUROFAMILY,0
CBA KRISZTINA,0
SPAR 108,0
ADY CSEMEGE,0
TRANS,0
PIPI TRANS,0
BALCSI,0
BALCSI ÍZ,0
ÍZ LELŐ,0
LELŐ BÜFÉ,0
KFT 1,0
VEGYIRÁU,0
FESTÉK VEGYIRÁU,0
VEGYIRÁU ÜZLET,0
CARMEL,0
CARMEL ÉTTEREM,0
FEKETE FEHÉR,0
FEHÉR DIVATÁRU,0
WASABIEXTRA,0
WASABIEXTRA RESTAURANT,0
FELICITY,0
FELICITY BABABOLT,0
KANCSÓ,0
GÖRÖG KANCSÓ,0
KANCSÓ ÉTTEREM,0
HÁZÉPÍTOK,0
KORONA HÁZÉPÍTOK,0
HÁZÉPÍTOK BOLTJA,0
HIPERMARKET BARTÓK,0
ÚT 44042,0
SAJTKUCKÓ II,0
FACILITY,0
TOTAL FOOD,0
FOOD FACILITY,0
SZATÓCS ABC,0
ARZENÁL VEGYESBOLT,0
PUSZTA ÉTTEREM,0
NEFRIT,0
NEFRIT KÍNAI,0
PONT PAKS,0
PAKS OUTLET,0
DIVA,0
DIVA CENTER,0
CENTER DIVATÁRU,0
FOLYÓ,0
ARANY FOLYÓ,0
FOLYÓ KÍNAI,0
VARRÁS,0
VARRÁS KUCKÓ,0
KUCKÓ LAKÁSTEXTIL,0
LAKÁSTEXTIL MÉTERÁRU,0
CENTRUM CBA,0
FANTASTIC,0
FANTASTIC DIVATÁRU,0
s OKTOGON,0
FORD,0
FORD IRODAHÁZ,0
BAJUSZ,0
FIA,0
BAJUSZ ÉS,0
ÉS FIA,0
FIA ÜZLETHÁZ,0
RÉGIPOSTA,0
s RÉGIPOSTA,0
LÖVŐHÁZ,0
CBA LÖVŐHÁZ,0
GÁLKER DISZKONT,0
SANTO,0
EL SANTO,0
SANTO ÉTTEREM,0
ROSSMANN 185,0
185 GÖDÖLLO,0
GÖDÖLLO II,0
SPAR 306,0
306 SZ,0
KALMART,0
KALMART ÉLELMISZER,0
ÉLELMISZER KÁVÉZÓ,0
COOP 1722,0
1722 SZ,0
OÁZIS GRILL,0
MŰV,0
MATINÉ JÓZSEF,0
ATTILA MŰV,0
MŰV KP,0
COOP 773,0
773 SZ,0
SOTOTRADE,0
INFORMATIKAI,0
SOTOTRADE INFORMATIKAI,0
INFORMATIKAI SZAKÜZLET,0
CAMPONA CASADA,0
DECATHLON MAGLÓD,0
GYÖRGYEI,0
GYÖRGYEI KASTÉLY,0
KASTÉLY PANZIÓ,0
TULIP,0
MILLENIUM,0
TULIP INN,0
INN BUDAPEST,0
BUDAPEST MILLENIUM,0
APACUKA,0
APACUKA BISTRO,0
s CSEPEL,0
JONES,0
DAVID JONES,0
JONES MÁRKABOLT,0
MÁRKABOLT BŐRDÍSZMŰ,0
KLUB KERTI,0
KERTI BÚTOR,0
ERZSIKE ABC,0
DUNABOGDÁNY KOSSUTH,0
BOOMERANG,0
BOOMERANG DIVATSTÚDIÓ,0
TOROCKÓ,0
TOROCKÓ VENDÉGLŐ,0
ARABELLA,0
ARABELLA KUTYASZERTÁR,0
SZÉL,0
